nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
ZA,ZAF,South Africa,Pretoria,Africa,Southern Africa,,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,ZA-->EH,,,,,,,,,,,,,,,,,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA,EH-->ZA
GS,SGS,South Georgia,King Edward Point,Americas,South America,,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,GS-->EH,,,,,,,,,,,,,,,,,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS,EH-->GS
KR,KOR,South Korea,Seoul,Asia,Eastern Asia,,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,KR-->EH,,,,,,,,,,,,,,,,,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR,EH-->KR
SS,SSD,South Sudan,Juba,Africa,Middle Africa,,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,SS-->EH,,,,,,,,,,,,,,,,,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS,EH-->SS
ES,ESP,Spain,Madrid,Europe,Southern Europe,,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,ES-->EH,,,,,,,,,,,,,,,,,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES,EH-->ES
LK,LKA,Sri Lanka,Colombo,Asia,Southern Asia,,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,LK-->EH,,,,,,,,,,,,,,,,,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK,EH-->LK
SD,SDN,Sudan,Khartoum,Africa,Northern Africa,,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,SD-->EH,,,,,,,,,,,,,,,,,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD,EH-->SD
SR,SUR,Suriname,Paramaribo,Americas,South America,,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,SR-->EH,,,,,,,,,,,,,,,,,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR,EH-->SR
SJ,SJM,Svalbard and Jan Mayen,Longyearbyen,Europe,Northern Europe,,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,SJ-->EH,,,,,,,,,,,,,,,,,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ,EH-->SJ
SZ,SWZ,Swaziland,Lobamba,Africa,Southern Africa,,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,SZ-->EH,,,,,,,,,,,,,,,,,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ,EH-->SZ
SE,SWE,Sweden,Stockholm,Europe,Northern Europe,,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,SE-->EH,,,,,,,,,,,,,,,,,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE,EH-->SE
CH,CHE,Switzerland,Bern,Europe,Western Europe,,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,CH-->EH,,,,,,,,,,,,,,,,,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH,EH-->CH
SY,SYR,Syria,Damascus,Asia,Western Asia,,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,SY-->EH,,,,,,,,,,,,,,,,,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY,EH-->SY
TW,TWN,Taiwan,Taipei,Asia,Eastern Asia,,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,TW-->EH,,,,,,,,,,,,,,,,,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW,EH-->TW
TJ,TJK,Tajikistan,Dushanbe,Asia,Central Asia,,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,TJ-->EH,,,,,,,,,,,,,,,,,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ,EH-->TJ
TZ,TZA,Tanzania,Dodoma,Africa,Eastern Africa,,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,TZ-->EH,,,,,,,,,,,,,,,,,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ,EH-->TZ
TH,THA,Thailand,Bangkok,Asia,South-Eastern Asia,,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,TH-->EH,,,,,,,,,,,,,,,,,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH,EH-->TH
TL,TLS,East Timor,Dili,Asia,South-Eastern Asia,,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,TL-->EH,,,,,,,,,,,,,,,,,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL,EH-->TL
TG,TGO,Togo,Lomé,Africa,Western Africa,,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,TG-->EH,,,,,,,,,,,,,,,,,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG,EH-->TG
TK,TKL,Tokelau,Fakaofo,Oceania,Polynesia,,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,TK-->EH,,,,,,,,,,,,,,,,,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK,EH-->TK
TO,TON,Tonga,Nuku'alofa,Oceania,Polynesia,,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,TO-->EH,,,,,,,,,,,,,,,,,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO,EH-->TO
TT,TTO,Trinidad and Tobago,Port of Spain,Americas,Caribbean,,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,TT-->EH,,,,,,,,,,,,,,,,,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT,EH-->TT
TN,TUN,Tunisia,Tunis,Africa,Northern Africa,,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,TN-->EH,,,,,,,,,,,,,,,,,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN,EH-->TN
TR,TUR,Turkey,Ankara,Asia,Western Asia,,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,TR-->EH,,,,,,,,,,,,,,,,,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR,EH-->TR
TM,TKM,Turkmenistan,Ashgabat,Asia,Central Asia,,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,TM-->EH,,,,,,,,,,,,,,,,,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM,EH-->TM
TC,TCA,Turks and Caicos Islands,Cockburn Town,Americas,Caribbean,,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,TC-->EH,,,,,,,,,,,,,,,,,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC,EH-->TC
TV,TUV,Tuvalu,Funafuti,Oceania,Polynesia,,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,TV-->EH,,,,,,,,,,,,,,,,,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV,EH-->TV
UG,UGA,Uganda,Kampala,Africa,Eastern Africa,,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,UG-->EH,,,,,,,,,,,,,,,,,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG,EH-->UG
UA,UKR,Ukraine,Kiev,Europe,Eastern Europe,,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,UA-->EH,,,,,,,,,,,,,,,,,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA,EH-->UA
AE,ARE,United Arab Emirates,Abu Dhabi,Asia,Western Asia,,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,AE-->EH,,,,,,,,,,,,,,,,,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE,EH-->AE
GB,GBR,United Kingdom,London,Europe,Northern Europe,,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,GB-->EH,,,,,,,,,,,,,,,,,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB,EH-->GB
US,USA,United States,"Washington, D.C.",Americas,Northern America,,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,,,,,,,,,,,,,,,,,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US
UY,URY,Uruguay,Montevideo,Americas,South America,,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,UY-->EH,,,,,,,,,,,,,,,,,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY,EH-->UY
UZ,UZB,Uzbekistan,Tashkent,Asia,Central Asia,,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,UZ-->EH,,,,,,,,,,,,,,,,,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ,EH-->UZ
VU,VUT,Vanuatu,Port Vila,Oceania,Melanesia,,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,VU-->EH,,,,,,,,,,,,,,,,,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU,EH-->VU
VE,VEN,Venezuela,Caracas,Americas,South America,,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,VE-->EH,,,,,,,,,,,,,,,,,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE,EH-->VE
VN,VNM,Vietnam,Hanoi,Asia,South-Eastern Asia,,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,VN-->EH,,,,,,,,,,,,,,,,,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN,EH-->VN
WF,WLF,Wallis and Futuna,Mata-Utu,Oceania,Polynesia,,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,WF-->EH,,,,,,,,,,,,,,,,,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF,EH-->WF
EH,ESH,Western Sahara,El Aaiún,Africa,Northern Africa,,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,,,,,,,,,,,,,,,,,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH,EH-->EH
YE,YEM,Yemen,Sana'a,Asia,Western Asia,,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,YE-->EH,,,,,,,,,,,,,,,,,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE,EH-->YE
ZM,ZMB,Zambia,Lusaka,Africa,Eastern Africa,,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,ZM-->EH,,,,,,,,,,,,,,,,,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM,EH-->ZM
ZW,ZWE,Zimbabwe,Harare,Africa,Eastern Africa,,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,ZW-->EH,,,,,,,,,,,,,,,,,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW,EH-->ZW
