nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
ZA,ZAF,South Africa,Pretoria,Africa,Southern Africa,,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,ZA-->CM,,,,,,,,,,,,,,,,,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA,CM-->ZA
GS,SGS,South Georgia,King Edward Point,Americas,South America,,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,GS-->CM,,,,,,,,,,,,,,,,,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS,CM-->GS
KR,KOR,South Korea,Seoul,Asia,Eastern Asia,,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,KR-->CM,,,,,,,,,,,,,,,,,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR,CM-->KR
SS,SSD,South Sudan,Juba,Africa,Middle Africa,,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,SS-->CM,,,,,,,,,,,,,,,,,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS,CM-->SS
ES,ESP,Spain,Madrid,Europe,Southern Europe,,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,ES-->CM,,,,,,,,,,,,,,,,,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES,CM-->ES
LK,LKA,Sri Lanka,Colombo,Asia,Southern Asia,,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,LK-->CM,,,,,,,,,,,,,,,,,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK,CM-->LK
SD,SDN,Sudan,Khartoum,Africa,Northern Africa,,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,SD-->CM,,,,,,,,,,,,,,,,,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD,CM-->SD
SR,SUR,Suriname,Paramaribo,Americas,South America,,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,SR-->CM,,,,,,,,,,,,,,,,,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR,CM-->SR
SJ,SJM,Svalbard and Jan Mayen,Longyearbyen,Europe,Northern Europe,,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,SJ-->CM,,,,,,,,,,,,,,,,,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ,CM-->SJ
SZ,SWZ,Swaziland,Lobamba,Africa,Southern Africa,,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,SZ-->CM,,,,,,,,,,,,,,,,,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ,CM-->SZ
SE,SWE,Sweden,Stockholm,Europe,Northern Europe,,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,SE-->CM,,,,,,,,,,,,,,,,,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE,CM-->SE
CH,CHE,Switzerland,Bern,Europe,Western Europe,,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,CH-->CM,,,,,,,,,,,,,,,,,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH,CM-->CH
SY,SYR,Syria,Damascus,Asia,Western Asia,,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,SY-->CM,,,,,,,,,,,,,,,,,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY,CM-->SY
TW,TWN,Taiwan,Taipei,Asia,Eastern Asia,,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,TW-->CM,,,,,,,,,,,,,,,,,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW,CM-->TW
TJ,TJK,Tajikistan,Dushanbe,Asia,Central Asia,,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,TJ-->CM,,,,,,,,,,,,,,,,,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ,CM-->TJ
TZ,TZA,Tanzania,Dodoma,Africa,Eastern Africa,,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,TZ-->CM,,,,,,,,,,,,,,,,,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ,CM-->TZ
TH,THA,Thailand,Bangkok,Asia,South-Eastern Asia,,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,TH-->CM,,,,,,,,,,,,,,,,,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH,CM-->TH
TL,TLS,East Timor,Dili,Asia,South-Eastern Asia,,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,TL-->CM,,,,,,,,,,,,,,,,,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL,CM-->TL
TG,TGO,Togo,Lomé,Africa,Western Africa,,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,TG-->CM,,,,,,,,,,,,,,,,,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG,CM-->TG
TK,TKL,Tokelau,Fakaofo,Oceania,Polynesia,,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,TK-->CM,,,,,,,,,,,,,,,,,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK,CM-->TK
TO,TON,Tonga,Nuku'alofa,Oceania,Polynesia,,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,TO-->CM,,,,,,,,,,,,,,,,,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO,CM-->TO
TT,TTO,Trinidad and Tobago,Port of Spain,Americas,Caribbean,,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,TT-->CM,,,,,,,,,,,,,,,,,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT,CM-->TT
TN,TUN,Tunisia,Tunis,Africa,Northern Africa,,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,TN-->CM,,,,,,,,,,,,,,,,,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN,CM-->TN
TR,TUR,Turkey,Ankara,Asia,Western Asia,,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,TR-->CM,,,,,,,,,,,,,,,,,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR,CM-->TR
TM,TKM,Turkmenistan,Ashgabat,Asia,Central Asia,,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,TM-->CM,,,,,,,,,,,,,,,,,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM,CM-->TM
TC,TCA,Turks and Caicos Islands,Cockburn Town,Americas,Caribbean,,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,TC-->CM,,,,,,,,,,,,,,,,,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC,CM-->TC
TV,TUV,Tuvalu,Funafuti,Oceania,Polynesia,,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,TV-->CM,,,,,,,,,,,,,,,,,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV,CM-->TV
UG,UGA,Uganda,Kampala,Africa,Eastern Africa,,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,UG-->CM,,,,,,,,,,,,,,,,,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG,CM-->UG
UA,UKR,Ukraine,Kiev,Europe,Eastern Europe,,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,UA-->CM,,,,,,,,,,,,,,,,,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA,CM-->UA
AE,ARE,United Arab Emirates,Abu Dhabi,Asia,Western Asia,,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,AE-->CM,,,,,,,,,,,,,,,,,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE,CM-->AE
GB,GBR,United Kingdom,London,Europe,Northern Europe,,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,GB-->CM,,,,,,,,,,,,,,,,,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB,CM-->GB
US,USA,United States,"Washington, D.C.",Americas,Northern America,,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,,,,,,,,,,,,,,,,,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US
UY,URY,Uruguay,Montevideo,Americas,South America,,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,UY-->CM,,,,,,,,,,,,,,,,,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY,CM-->UY
UZ,UZB,Uzbekistan,Tashkent,Asia,Central Asia,,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,UZ-->CM,,,,,,,,,,,,,,,,,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ,CM-->UZ
VU,VUT,Vanuatu,Port Vila,Oceania,Melanesia,,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,VU-->CM,,,,,,,,,,,,,,,,,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU,CM-->VU
VE,VEN,Venezuela,Caracas,Americas,South America,,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,VE-->CM,,,,,,,,,,,,,,,,,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE,CM-->VE
VN,VNM,Vietnam,Hanoi,Asia,South-Eastern Asia,,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,VN-->CM,,,,,,,,,,,,,,,,,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN,CM-->VN
WF,WLF,Wallis and Futuna,Mata-Utu,Oceania,Polynesia,,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,WF-->CM,,,,,,,,,,,,,,,,,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF,CM-->WF
EH,ESH,Western Sahara,El Aaiún,Africa,Northern Africa,,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,,,,,,,,,,,,,,,,,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH
YE,YEM,Yemen,Sana'a,Asia,Western Asia,,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,YE-->CM,,,,,,,,,,,,,,,,,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE,CM-->YE
ZM,ZMB,Zambia,Lusaka,Africa,Eastern Africa,,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,ZM-->CM,,,,,,,,,,,,,,,,,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM,CM-->ZM
ZW,ZWE,Zimbabwe,Harare,Africa,Eastern Africa,,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,ZW-->CM,,,,,,,,,,,,,,,,,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW,CM-->ZW
