nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
SH,SHN,Saint Helena,Jamestown,Africa,Western Africa,,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,SH-->GQ,,,,,,,,,,,,,,,,,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH,GQ-->SH
KN,KNA,Saint Kitts and Nevis,Basseterre,Americas,Caribbean,,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,KN-->GQ,,,,,,,,,,,,,,,,,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN,GQ-->KN
LC,LCA,Saint Lucia,Castries,Americas,Caribbean,,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,LC-->GQ,,,,,,,,,,,,,,,,,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC,GQ-->LC
MF,MAF,Saint Martin,Marigot,Americas,Caribbean,,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,MF-->GQ,,,,,,,,,,,,,,,,,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF,GQ-->MF
PM,SPM,Saint Pierre and Miquelon,Saint-Pierre,Americas,Northern America,,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,PM-->GQ,,,,,,,,,,,,,,,,,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM,GQ-->PM
VC,VCT,Saint Vincent and the Grenadines,Kingstown,Americas,Caribbean,,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,VC-->GQ,,,,,,,,,,,,,,,,,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC,GQ-->VC
WS,WSM,Samoa,Apia,Oceania,Polynesia,,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,WS-->GQ,,,,,,,,,,,,,,,,,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS,GQ-->WS
SM,SMR,San Marino,City of San Marino,Europe,Southern Europe,,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,SM-->GQ,,,,,,,,,,,,,,,,,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM,GQ-->SM
ST,STP,São Tomé and Príncipe,São Tomé,Africa,Middle Africa,,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,ST-->GQ,,,,,,,,,,,,,,,,,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST,GQ-->ST
SA,SAU,Saudi Arabia,Riyadh,Asia,Western Asia,,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,SA-->GQ,,,,,,,,,,,,,,,,,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA,GQ-->SA
SN,SEN,Senegal,Dakar,Africa,Western Africa,,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,SN-->GQ,,,,,,,,,,,,,,,,,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN,GQ-->SN
RS,SRB,Serbia,Belgrade,Europe,Southern Europe,,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,RS-->GQ,,,,,,,,,,,,,,,,,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS,GQ-->RS
SC,SYC,Seychelles,Victoria,Africa,Eastern Africa,,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,SC-->GQ,,,,,,,,,,,,,,,,,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC,GQ-->SC
SL,SLE,Sierra Leone,Freetown,Africa,Western Africa,,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,SL-->GQ,,,,,,,,,,,,,,,,,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL,GQ-->SL
SG,SGP,Singapore,Singapore,Asia,South-Eastern Asia,,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,SG-->GQ,,,,,,,,,,,,,,,,,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG,GQ-->SG
SX,SXM,Sint Maarten,Philipsburg,Americas,Caribbean,,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,SX-->GQ,,,,,,,,,,,,,,,,,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX,GQ-->SX
SK,SVK,Slovakia,Bratislava,Europe,Eastern Europe,,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,SK-->GQ,,,,,,,,,,,,,,,,,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK,GQ-->SK
SI,SVN,Slovenia,Ljubljana,Europe,Southern Europe,,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,SI-->GQ,,,,,,,,,,,,,,,,,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI,GQ-->SI
SB,SLB,Solomon Islands,Honiara,Oceania,Melanesia,,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,SB-->GQ,,,,,,,,,,,,,,,,,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB,GQ-->SB
SO,SOM,Somalia,Mogadishu,Africa,Eastern Africa,,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,SO-->GQ,,,,,,,,,,,,,,,,,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO,GQ-->SO
ZA,ZAF,South Africa,Pretoria,Africa,Southern Africa,,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,ZA-->GQ,,,,,,,,,,,,,,,,,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA,GQ-->ZA
GS,SGS,South Georgia,King Edward Point,Americas,South America,,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,GS-->GQ,,,,,,,,,,,,,,,,,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS,GQ-->GS
KR,KOR,South Korea,Seoul,Asia,Eastern Asia,,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,KR-->GQ,,,,,,,,,,,,,,,,,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR,GQ-->KR
SS,SSD,South Sudan,Juba,Africa,Middle Africa,,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,SS-->GQ,,,,,,,,,,,,,,,,,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS,GQ-->SS
ES,ESP,Spain,Madrid,Europe,Southern Europe,,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,ES-->GQ,,,,,,,,,,,,,,,,,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES,GQ-->ES
LK,LKA,Sri Lanka,Colombo,Asia,Southern Asia,,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,LK-->GQ,,,,,,,,,,,,,,,,,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK,GQ-->LK
SD,SDN,Sudan,Khartoum,Africa,Northern Africa,,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,SD-->GQ,,,,,,,,,,,,,,,,,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD,GQ-->SD
SR,SUR,Suriname,Paramaribo,Americas,South America,,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,SR-->GQ,,,,,,,,,,,,,,,,,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR,GQ-->SR
SJ,SJM,Svalbard and Jan Mayen,Longyearbyen,Europe,Northern Europe,,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,SJ-->GQ,,,,,,,,,,,,,,,,,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ,GQ-->SJ
SZ,SWZ,Swaziland,Lobamba,Africa,Southern Africa,,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,SZ-->GQ,,,,,,,,,,,,,,,,,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ,GQ-->SZ
SE,SWE,Sweden,Stockholm,Europe,Northern Europe,,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,SE-->GQ,,,,,,,,,,,,,,,,,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE,GQ-->SE
CH,CHE,Switzerland,Bern,Europe,Western Europe,,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,CH-->GQ,,,,,,,,,,,,,,,,,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH,GQ-->CH
SY,SYR,Syria,Damascus,Asia,Western Asia,,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,SY-->GQ,,,,,,,,,,,,,,,,,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY,GQ-->SY
TW,TWN,Taiwan,Taipei,Asia,Eastern Asia,,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,TW-->GQ,,,,,,,,,,,,,,,,,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW,GQ-->TW
TJ,TJK,Tajikistan,Dushanbe,Asia,Central Asia,,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,TJ-->GQ,,,,,,,,,,,,,,,,,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ,GQ-->TJ
TZ,TZA,Tanzania,Dodoma,Africa,Eastern Africa,,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,TZ-->GQ,,,,,,,,,,,,,,,,,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ,GQ-->TZ
TH,THA,Thailand,Bangkok,Asia,South-Eastern Asia,,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,TH-->GQ,,,,,,,,,,,,,,,,,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH,GQ-->TH
