nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
ZA,ZAF,South Africa,Pretoria,Africa,Southern Africa,,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,ZA-->FK,,,,,,,,,,,,,,,,,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA,FK-->ZA
GS,SGS,South Georgia,King Edward Point,Americas,South America,,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,GS-->FK,,,,,,,,,,,,,,,,,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS,FK-->GS
KR,KOR,South Korea,Seoul,Asia,Eastern Asia,,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,KR-->FK,,,,,,,,,,,,,,,,,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR,FK-->KR
SS,SSD,South Sudan,Juba,Africa,Middle Africa,,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,SS-->FK,,,,,,,,,,,,,,,,,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS,FK-->SS
ES,ESP,Spain,Madrid,Europe,Southern Europe,,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,ES-->FK,,,,,,,,,,,,,,,,,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES,FK-->ES
LK,LKA,Sri Lanka,Colombo,Asia,Southern Asia,,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,LK-->FK,,,,,,,,,,,,,,,,,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK,FK-->LK
SD,SDN,Sudan,Khartoum,Africa,Northern Africa,,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,SD-->FK,,,,,,,,,,,,,,,,,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD,FK-->SD
SR,SUR,Suriname,Paramaribo,Americas,South America,,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,SR-->FK,,,,,,,,,,,,,,,,,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR,FK-->SR
SJ,SJM,Svalbard and Jan Mayen,Longyearbyen,Europe,Northern Europe,,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,SJ-->FK,,,,,,,,,,,,,,,,,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ,FK-->SJ
SZ,SWZ,Swaziland,Lobamba,Africa,Southern Africa,,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,SZ-->FK,,,,,,,,,,,,,,,,,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ,FK-->SZ
SE,SWE,Sweden,Stockholm,Europe,Northern Europe,,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,SE-->FK,,,,,,,,,,,,,,,,,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE,FK-->SE
CH,CHE,Switzerland,Bern,Europe,Western Europe,,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,CH-->FK,,,,,,,,,,,,,,,,,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH,FK-->CH
SY,SYR,Syria,Damascus,Asia,Western Asia,,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,SY-->FK,,,,,,,,,,,,,,,,,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY,FK-->SY
TW,TWN,Taiwan,Taipei,Asia,Eastern Asia,,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,TW-->FK,,,,,,,,,,,,,,,,,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW,FK-->TW
TJ,TJK,Tajikistan,Dushanbe,Asia,Central Asia,,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,TJ-->FK,,,,,,,,,,,,,,,,,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ,FK-->TJ
TZ,TZA,Tanzania,Dodoma,Africa,Eastern Africa,,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,TZ-->FK,,,,,,,,,,,,,,,,,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ,FK-->TZ
TH,THA,Thailand,Bangkok,Asia,South-Eastern Asia,,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,TH-->FK,,,,,,,,,,,,,,,,,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH,FK-->TH
TL,TLS,East Timor,Dili,Asia,South-Eastern Asia,,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,TL-->FK,,,,,,,,,,,,,,,,,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL,FK-->TL
TG,TGO,Togo,Lomé,Africa,Western Africa,,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,TG-->FK,,,,,,,,,,,,,,,,,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG,FK-->TG
TK,TKL,Tokelau,Fakaofo,Oceania,Polynesia,,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,TK-->FK,,,,,,,,,,,,,,,,,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK,FK-->TK
TO,TON,Tonga,Nuku'alofa,Oceania,Polynesia,,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,TO-->FK,,,,,,,,,,,,,,,,,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO,FK-->TO
TT,TTO,Trinidad and Tobago,Port of Spain,Americas,Caribbean,,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,TT-->FK,,,,,,,,,,,,,,,,,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT,FK-->TT
TN,TUN,Tunisia,Tunis,Africa,Northern Africa,,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,TN-->FK,,,,,,,,,,,,,,,,,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN,FK-->TN
TR,TUR,Turkey,Ankara,Asia,Western Asia,,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,TR-->FK,,,,,,,,,,,,,,,,,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR,FK-->TR
TM,TKM,Turkmenistan,Ashgabat,Asia,Central Asia,,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,TM-->FK,,,,,,,,,,,,,,,,,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM,FK-->TM
TC,TCA,Turks and Caicos Islands,Cockburn Town,Americas,Caribbean,,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,TC-->FK,,,,,,,,,,,,,,,,,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC,FK-->TC
TV,TUV,Tuvalu,Funafuti,Oceania,Polynesia,,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,TV-->FK,,,,,,,,,,,,,,,,,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV,FK-->TV
UG,UGA,Uganda,Kampala,Africa,Eastern Africa,,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,UG-->FK,,,,,,,,,,,,,,,,,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG,FK-->UG
UA,UKR,Ukraine,Kiev,Europe,Eastern Europe,,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,UA-->FK,,,,,,,,,,,,,,,,,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA,FK-->UA
AE,ARE,United Arab Emirates,Abu Dhabi,Asia,Western Asia,,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,AE-->FK,,,,,,,,,,,,,,,,,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE,FK-->AE
GB,GBR,United Kingdom,London,Europe,Northern Europe,,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,GB-->FK,,,,,,,,,,,,,,,,,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB,FK-->GB
US,USA,United States,"Washington, D.C.",Americas,Northern America,,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,,,,,,,,,,,,,,,,,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US
UY,URY,Uruguay,Montevideo,Americas,South America,,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,UY-->FK,,,,,,,,,,,,,,,,,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY,FK-->UY
UZ,UZB,Uzbekistan,Tashkent,Asia,Central Asia,,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,UZ-->FK,,,,,,,,,,,,,,,,,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ,FK-->UZ
VU,VUT,Vanuatu,Port Vila,Oceania,Melanesia,,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,VU-->FK,,,,,,,,,,,,,,,,,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU,FK-->VU
VE,VEN,Venezuela,Caracas,Americas,South America,,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,VE-->FK,,,,,,,,,,,,,,,,,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE,FK-->VE
VN,VNM,Vietnam,Hanoi,Asia,South-Eastern Asia,,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,VN-->FK,,,,,,,,,,,,,,,,,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN,FK-->VN
WF,WLF,Wallis and Futuna,Mata-Utu,Oceania,Polynesia,,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,WF-->FK,,,,,,,,,,,,,,,,,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF,FK-->WF
EH,ESH,Western Sahara,El Aaiún,Africa,Northern Africa,,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,,,,,,,,,,,,,,,,,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH
YE,YEM,Yemen,Sana'a,Asia,Western Asia,,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,YE-->FK,,,,,,,,,,,,,,,,,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE,FK-->YE
ZM,ZMB,Zambia,Lusaka,Africa,Eastern Africa,,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,ZM-->FK,,,,,,,,,,,,,,,,,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM,FK-->ZM
ZW,ZWE,Zimbabwe,Harare,Africa,Eastern Africa,,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,ZW-->FK,,,,,,,,,,,,,,,,,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW,FK-->ZW
