nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
GB,GBR,United Kingdom,London,Europe,Northern Europe,,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,GB-->US,,,,,,,,,,,,,,,,,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB,US-->GB
US,USA,United States,"Washington, D.C.",Americas,Northern America,,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,,,,,,,,,,,,,,,,,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US,US-->US
UY,URY,Uruguay,Montevideo,Americas,South America,,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,UY-->US,,,,,,,,,,,,,,,,,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY,US-->UY
UZ,UZB,Uzbekistan,Tashkent,Asia,Central Asia,,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,UZ-->US,,,,,,,,,,,,,,,,,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ,US-->UZ
VU,VUT,Vanuatu,Port Vila,Oceania,Melanesia,,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,VU-->US,,,,,,,,,,,,,,,,,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU,US-->VU
VE,VEN,Venezuela,Caracas,Americas,South America,,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,VE-->US,,,,,,,,,,,,,,,,,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE,US-->VE
VN,VNM,Vietnam,Hanoi,Asia,South-Eastern Asia,,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,VN-->US,,,,,,,,,,,,,,,,,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN,US-->VN
WF,WLF,Wallis and Futuna,Mata-Utu,Oceania,Polynesia,,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,WF-->US,,,,,,,,,,,,,,,,,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF,US-->WF
EH,ESH,Western Sahara,El Aaiún,Africa,Northern Africa,,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,EH-->US,,,,,,,,,,,,,,,,,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH,US-->EH
YE,YEM,Yemen,Sana'a,Asia,Western Asia,,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,YE-->US,,,,,,,,,,,,,,,,,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE,US-->YE
ZM,ZMB,Zambia,Lusaka,Africa,Eastern Africa,,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,ZM-->US,,,,,,,,,,,,,,,,,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM,US-->ZM
ZW,ZWE,Zimbabwe,Harare,Africa,Eastern Africa,,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,ZW-->US,,,,,,,,,,,,,,,,,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW,US-->ZW
